query_name,Config,Run,BigN_SampleSize,CHAOLEE_SampleSize,Nb_Total_Scans,Execution_time,cd
c6_pc14_o,1,1,3426.0,1554.0,10000,2406,538
c6_pc14_o,1,2,3390.0,1584.0,10000,1248,572
c6_pc14_o,1,3,3374.0,1603.0,10000,918,555
c6_pc14_o,1,4,3446.0,1536.0,10001,1046,556
c6_pc14_o,1,5,3414.0,1568.0,10001,853,595
Q-10122_v2,1,1,4908.0,155.0,10019,1318,581
Q-10122_v2,1,2,4998.0,150.0,10000,595,560
Q-10122_v2,1,3,4887.0,150.0,10000,478,566
Q-10122_v2,1,4,4769.0,167.0,10000,485,630
Q-10122_v2,1,5,4920.0,150.0,10002,461,553
Q-10025_v2,1,1,8555.0,3.0,10000,754,3
Q-10025_v2,1,2,8629.0,3.0,10000,257,5
Q-10025_v2,1,3,8686.0,3.0,10000,267,3
Q-10025_v2,1,4,8691.0,0.0,10000,204,0
Q-10025_v2,1,5,8660.0,0.0,10000,169,0
C6_role1_s,1,1,2560.0,2440.0,10000,2333,31193
C6_role1_s,1,2,2547.0,2454.0,10002,1000,31103
C6_role1_s,1,3,2554.0,2446.0,10000,938,31132
C6_role1_s,1,4,2547.0,2453.0,10000,875,31380
C6_role1_s,1,5,2558.0,2443.0,10002,976,31185
c6_pc5_s,1,1,3499.0,1501.0,10000,1971,1701
c6_pc5_s,1,2,3530.0,1470.0,10000,1035,1705
c6_pc5_s,1,3,3542.0,1458.0,10000,731,1679
c6_pc5_s,1,4,3512.0,1488.0,10000,734,1659
c6_pc5_s,1,5,3534.0,1466.0,10000,794,1681
c6_pc12_o,1,1,3460.0,1528.0,10003,2132,375
c6_pc12_o,1,2,3498.0,1487.0,10000,971,361
c6_pc12_o,1,3,3451.0,1531.0,10003,904,388
c6_pc12_o,1,4,3436.0,1555.0,10001,648,399
c6_pc12_o,1,5,3438.0,1548.0,10000,746,373
c6_pc9_s,1,1,3502.0,1498.0,10000,2097,1741
c6_pc9_s,1,2,3477.0,1523.0,10000,1032,1736
c6_pc9_s,1,3,3502.0,1498.0,10000,761,1695
c6_pc9_s,1,4,3489.0,1511.0,10000,717,1700
c6_pc9_s,1,5,3518.0,1482.0,10000,783,1703
c6_pc10_o,1,1,3444.0,1542.0,10002,1936,404
c6_pc10_o,1,2,3442.0,1541.0,10001,899,377
c6_pc10_o,1,3,3424.0,1564.0,10000,709,396
c6_pc10_o,1,4,3428.0,1559.0,10001,651,395
c6_pc10_o,1,5,3394.0,1594.0,10002,638,398
Q-10020_v4,1,1,4826.0,94.0,10000,1321,765
Q-10020_v4,1,2,4913.0,84.0,10001,419,667
Q-10020_v4,1,3,4609.0,128.0,10000,605,1015
Q-10020_v4,1,4,4922.0,93.0,10000,489,661
Q-10020_v4,1,5,4743.0,108.0,10000,488,881
c6_role0_o,1,1,2489.0,2276.0,10003,2792,28465
c6_role0_o,1,2,2505.0,2294.0,10003,1559,27515
c6_role0_o,1,3,2481.0,2273.0,10000,1308,32608
c6_role0_o,1,4,2486.0,2268.0,10001,1084,29799
c6_role0_o,1,5,2489.0,2284.0,10000,1127,28805
c6_pc11_o,1,1,3403.0,1581.0,10000,2164,405
c6_pc11_o,1,2,3415.0,1570.0,10001,1245,392
c6_pc11_o,1,3,3402.0,1584.0,10001,1047,399
c6_pc11_o,1,4,3419.0,1570.0,10001,777,396
c6_pc11_o,1,5,3426.0,1562.0,10003,895,402
c6_pc3_s,1,1,3537.0,1464.0,10002,2065,1680
c6_pc3_s,1,2,3556.0,1444.0,10000,1044,1648
c6_pc3_s,1,3,3528.0,1472.0,10000,740,1652
c6_pc3_s,1,4,3557.0,1443.0,10000,682,1681
c6_pc3_s,1,5,3530.0,1471.0,10002,629,1661
SPO_s,1,1,5054.0,4946.0,10000,1152,95192
SPO_s,1,2,5066.0,4935.0,10001,324,94690
SPO_s,1,3,5068.0,4932.0,10000,295,96759
SPO_s,1,4,5069.0,4931.0,10000,292,96235
SPO_s,1,5,5056.0,4944.0,10000,292,95651
c6_role0_s,1,1,2520.0,2480.0,10000,2310,58666
c6_role0_s,1,2,2524.0,2476.0,10000,1419,58980
c6_role0_s,1,3,2525.0,2476.0,10002,1313,58654
c6_role0_s,1,4,2525.0,2475.0,10000,1132,58505
c6_role0_s,1,5,2531.0,2470.0,10002,969,58632
C6_role1_o,1,1,2513.0,2258.0,10002,2716,19349
C6_role1_o,1,2,2495.0,2265.0,10000,1485,16898
C6_role1_o,1,3,2520.0,2263.0,10002,1372,20509
C6_role1_o,1,4,2532.0,2259.0,10001,1314,18386
C6_role1_o,1,5,2502.0,2273.0,10002,1101,18469
SPO_o,1,1,5204.0,4797.0,10001,1105,43801
SPO_o,1,2,5210.0,4790.0,10000,374,43235
SPO_o,1,3,5214.0,4787.0,10001,344,43812
SPO_o,1,4,5211.0,4789.0,10000,295,43957
SPO_o,1,5,5213.0,4788.0,10001,313,43943
c6_pc10_s,1,1,3541.0,1459.0,10000,1982,1688
c6_pc10_s,1,2,3514.0,1486.0,10000,892,1660
c6_pc10_s,1,3,3538.0,1462.0,10000,771,1689
c6_pc10_s,1,4,3536.0,1464.0,10000,649,1706
c6_pc10_s,1,5,3512.0,1488.0,10000,649,1692
c6_pc12_s,1,1,3517.0,1483.0,10000,2045,1751
c6_pc12_s,1,2,3509.0,1491.0,10000,1089,1717
c6_pc12_s,1,3,3531.0,1469.0,10000,756,1724
c6_pc12_s,1,4,3511.0,1489.0,10000,645,1722
c6_pc12_s,1,5,3520.0,1480.0,10000,625,1738
Q-10169_v2,1,1,7749.0,88.0,10000,1115,61
Q-10169_v2,1,2,7721.0,84.0,10000,410,67
Q-10169_v2,1,3,7910.0,76.0,10000,331,59
Q-10169_v2,1,4,7730.0,86.0,10000,311,60
Q-10169_v2,1,5,7752.0,88.0,10000,321,67
c6_pc5_o,1,1,3403.0,1584.0,10000,2276,402
c6_pc5_o,1,2,3410.0,1573.0,10000,1146,388
c6_pc5_o,1,3,3375.0,1608.0,10000,1067,414
c6_pc5_o,1,4,3429.0,1558.0,10001,863,390
c6_pc5_o,1,5,3385.0,1601.0,10001,802,388
c6_pc9_o,1,1,3447.0,1541.0,10001,2198,374
c6_pc9_o,1,2,3454.0,1529.0,10000,1063,374
c6_pc9_o,1,3,3458.0,1530.0,10000,816,369
c6_pc9_o,1,4,3462.0,1522.0,10000,858,370
c6_pc9_o,1,5,3436.0,1547.0,10000,755,366
Q-10078_v4,2,1,50558.0,558.0,100001,3832,411
Q-10078_v4,2,2,50830.0,536.0,100001,2859,402
Q-10078_v4,2,3,50288.0,577.0,100011,2781,451
Q-10078_v4,2,4,50591.0,533.0,100001,2335,425
Q-10078_v4,2,5,50692.0,552.0,100002,2779,442
c6_pc3_o,2,1,38728.0,11211.0,100001,7499,1593
c6_pc3_o,2,2,38739.0,11188.0,100001,5481,1521
c6_pc3_o,2,3,38805.0,11132.0,100003,5737,1542
c6_pc3_o,2,4,38774.0,11154.0,100000,5634,1578
c6_pc3_o,2,5,38698.0,11235.0,100000,5464,1598
c6_pc11_s,2,1,48314.0,1686.0,100000,3122,1695
c6_pc11_s,2,2,48314.0,1686.0,100000,2303,1680
c6_pc11_s,2,3,48314.0,1686.0,100000,2075,1687
c6_pc11_s,2,4,48314.0,1686.0,100000,1984,1691
c6_pc11_s,2,5,48314.0,1686.0,100000,1929,1686
c6_role2_o,2,1,26938.0,21479.0,100000,11983,36668
c6_role2_o,2,2,26928.0,21466.0,100002,10320,35736
c6_role2_o,2,3,26914.0,21487.0,100004,10132,36052
c6_role2_o,2,4,26879.0,21508.0,100004,10591,36327
c6_role2_o,2,5,26903.0,21478.0,100001,9825,36446
c6_pc14_s,2,1,47414.0,2586.0,100000,4064,2591
c6_pc14_s,2,2,47414.0,2586.0,100000,2449,2588
c6_pc14_s,2,3,47414.0,2586.0,100000,2219,2573
c6_pc14_s,2,4,47414.0,2586.0,100000,2151,2578
c6_pc14_s,2,5,47414.0,2586.0,100000,2121,2582
c6_role2_s,2,1,33231.0,16769.0,100000,9359,21140
c6_role2_s,2,2,33126.0,16874.0,100000,7885,21234
c6_role2_s,2,3,33172.0,16828.0,100000,7378,21357
c6_role2_s,2,4,33152.0,16848.0,100000,7850,21361
c6_role2_s,2,5,33187.0,16814.0,100002,7371,21313
Q-10082_v4,2,1,51433.0,390.0,100001,3235,284
Q-10082_v4,2,2,51804.0,359.0,100001,2208,272
Q-10082_v4,2,3,51331.0,374.0,100011,2299,281
Q-10082_v4,2,4,51365.0,386.0,100001,2154,324
Q-10082_v4,2,5,51444.0,387.0,100002,2173,275
Q-10122_v3,2,1,53417.0,1463.0,100000,6432,182
Q-10122_v3,2,2,52629.0,1499.0,100000,4169,186
Q-10122_v3,2,3,53191.0,1446.0,100002,4140,177
Q-10122_v3,2,4,52858.0,1495.0,100000,4234,191
Q-10122_v3,2,5,52848.0,1469.0,100000,4397,183
Q-1003_v2,2,1,81153.0,603.0,100000,3769,50
Q-1003_v2,2,2,81043.0,610.0,100000,2623,51
Q-1003_v2,2,3,81036.0,607.0,100000,2283,51
Q-1003_v2,2,4,80741.0,636.0,100000,2377,53
Q-1003_v2,2,5,81100.0,615.0,100000,2537,51
c6_pc14_o,2,1,40316.0,9641.0,100003,7394,3071
c6_pc14_o,2,2,40468.0,9496.0,100001,4628,2935
c6_pc14_o,2,3,40454.0,9503.0,100001,4523,2782
c6_pc14_o,2,4,40430.0,9527.0,100001,4397,3082
c6_pc14_o,2,5,40423.0,9540.0,100000,4400,3065
Q-10122_v2,2,1,50227.0,1404.0,100000,4702,564
Q-10122_v2,2,2,49467.0,1438.0,100000,3085,578
Q-10122_v2,2,3,49704.0,1417.0,100002,2863,564
Q-10122_v2,2,4,49640.0,1441.0,100000,3104,580
Q-10122_v2,2,5,49392.0,1441.0,100000,3066,585
Q-10025_v2,2,1,86647.0,19.0,100000,2441,3
Q-10025_v2,2,2,86492.0,21.0,100000,1676,2
Q-10025_v2,2,3,86284.0,30.0,100000,1682,4
Q-10025_v2,2,4,86139.0,27.0,100000,1514,3
Q-10025_v2,2,5,86514.0,23.0,100000,1584,3
C6_role1_s,2,1,30559.0,19441.0,100000,8339,31221
C6_role1_s,2,2,30471.0,19529.0,100000,6429,31116
C6_role1_s,2,3,30499.0,19501.0,100000,5975,31178
C6_role1_s,2,4,30526.0,19475.0,100002,6029,31087
C6_role1_s,2,5,30545.0,19455.0,100000,6031,31213
c6_pc5_s,2,1,48313.0,1687.0,100000,3378,1695
c6_pc5_s,2,2,48313.0,1687.0,100000,2139,1689
c6_pc5_s,2,3,48313.0,1687.0,100000,1877,1686
c6_pc5_s,2,4,48313.0,1687.0,100000,1831,1702
c6_pc5_s,2,5,48313.0,1687.0,100000,1806,1690
c6_pc12_o,2,1,41800.0,8176.0,100000,5701,1843
c6_pc12_o,2,2,41760.0,8210.0,100000,4287,1862
c6_pc12_o,2,3,41862.0,8104.0,100000,3761,1798
c6_pc12_o,2,4,41775.0,8195.0,100001,3394,1900
c6_pc12_o,2,5,41758.0,8213.0,100000,3525,1837
c6_pc9_s,2,1,48281.0,1719.0,100000,3701,1717
c6_pc9_s,2,2,48281.0,1719.0,100000,2056,1722
c6_pc9_s,2,3,48281.0,1719.0,100000,1953,1716
c6_pc9_s,2,4,48281.0,1719.0,100000,1899,1723
c6_pc9_s,2,5,48281.0,1719.0,100000,2008,1728
c6_pc10_o,2,1,41599.0,8375.0,100000,5716,1863
c6_pc10_o,2,2,41650.0,8325.0,100000,3913,1891
c6_pc10_o,2,3,41613.0,8359.0,100000,3445,1834
c6_pc10_o,2,4,41585.0,8386.0,100003,3562,1897
c6_pc10_o,2,5,41645.0,8324.0,100003,3828,1872
Q-10020_v4,2,1,48359.0,975.0,100001,4668,789
Q-10020_v4,2,2,48494.0,990.0,100001,3493,714
Q-10020_v4,2,3,48198.0,1005.0,100003,3365,870
Q-10020_v4,2,4,48018.0,1036.0,100001,3312,841
Q-10020_v4,2,5,48405.0,966.0,100000,3410,872
c6_role0_o,2,1,26197.0,21635.0,100000,11681,71742
c6_role0_o,2,2,26139.0,21599.0,100000,8893,73530
c6_role0_o,2,3,26213.0,21610.0,100000,9860,73837
c6_role0_o,2,4,26173.0,21585.0,100002,8011,71611
c6_role0_o,2,5,26137.0,21655.0,100004,10162,72750
c6_pc11_o,2,1,41351.0,8620.0,100001,6895,2019
c6_pc11_o,2,2,41400.0,8571.0,100001,4527,1921
c6_pc11_o,2,3,41469.0,8502.0,100001,4267,1938
c6_pc11_o,2,4,41369.0,8597.0,100000,4224,1936
c6_pc11_o,2,5,41408.0,8565.0,100001,4290,1942
c6_pc3_s,2,1,48341.0,1659.0,100000,3474,1661
c6_pc3_s,2,2,48341.0,1659.0,100000,2106,1662
c6_pc3_s,2,3,48341.0,1659.0,100000,1807,1656
c6_pc3_s,2,4,48341.0,1659.0,100000,1835,1655
c6_pc3_s,2,5,48341.0,1659.0,100000,1812,1663
SPO_s,2,1,56529.0,43471.0,100000,3322,106457
SPO_s,2,2,56557.0,43443.0,100000,2443,106828
SPO_s,2,3,56629.0,43371.0,100000,2442,106412
SPO_s,2,4,56529.0,43471.0,100000,2260,106664
SPO_s,2,5,56457.0,43544.0,100001,2363,106769
c6_role0_s,2,1,27803.0,22197.0,100000,11286,58666
c6_role0_s,2,2,27857.0,22144.0,100002,8956,58604
c6_role0_s,2,3,27842.0,22158.0,100000,8617,58727
c6_role0_s,2,4,27838.0,22163.0,100002,8678,58437
c6_role0_s,2,5,27766.0,22234.0,100000,8329,58570
C6_role1_o,2,1,26587.0,21305.0,100000,10958,46695
C6_role1_o,2,2,26515.0,21408.0,100002,9514,46036
C6_role1_o,2,3,26541.0,21415.0,100003,8479,47512
C6_role1_o,2,4,26613.0,21347.0,100001,8016,46650
C6_role1_o,2,5,26650.0,21331.0,100001,8104,46511
SPO_o,2,1,57189.0,42812.0,100001,3681,108281
SPO_o,2,2,57141.0,42859.0,100000,2777,108385
SPO_o,2,3,57182.0,42818.0,100000,2692,108611
SPO_o,2,4,57173.0,42828.0,100001,2560,108618
SPO_o,2,5,57140.0,42860.0,100000,2641,108374
c6_pc10_s,2,1,48327.0,1673.0,100000,3392,1677
c6_pc10_s,2,2,48327.0,1673.0,100000,2174,1671
c6_pc10_s,2,3,48327.0,1673.0,100000,2073,1677
c6_pc10_s,2,4,48327.0,1673.0,100000,1984,1679
c6_pc10_s,2,5,48327.0,1673.0,100000,1821,1662
c6_pc12_s,2,1,48289.0,1711.0,100000,3514,1714
c6_pc12_s,2,2,48289.0,1711.0,100000,2005,1711
c6_pc12_s,2,3,48289.0,1711.0,100000,1788,1714
c6_pc12_s,2,4,48289.0,1711.0,100000,1978,1712
c6_pc12_s,2,5,48289.0,1711.0,100000,1815,1714
Q-10169_v2,2,1,78647.0,774.0,100000,3370,60
Q-10169_v2,2,2,79613.0,707.0,100000,2150,54
Q-10169_v2,2,3,78215.0,806.0,100014,2170,62
Q-10169_v2,2,4,79257.0,732.0,100000,2151,57
Q-10169_v2,2,5,78896.0,768.0,100000,2161,59
c6_pc5_o,2,1,41426.0,8543.0,100001,6484,1961
c6_pc5_o,2,2,41553.0,8422.0,100001,4191,1974
c6_pc5_o,2,3,41540.0,8431.0,100000,4021,1888
c6_pc5_o,2,4,41478.0,8489.0,100001,4125,1939
c6_pc5_o,2,5,41533.0,8438.0,100000,3901,1981
c6_pc9_o,2,1,41727.0,8241.0,100001,6384,1784
c6_pc9_o,2,2,41622.0,8342.0,100000,4286,1790
c6_pc9_o,2,3,41724.0,8249.0,100001,3872,1780
c6_pc9_o,2,4,41760.0,8210.0,100002,4518,1817
c6_pc9_o,2,5,41702.0,8274.0,100000,4181,1837
Q-10078_v4,3,1,513229.0,3779.0,1000002,22060,422
Q-10078_v4,3,2,513456.0,3836.0,1000000,19765,423
Q-10078_v4,3,3,513034.0,3828.0,1000000,18741,429
Q-10078_v4,3,4,512759.0,3890.0,1000000,19106,444
Q-10078_v4,3,5,514390.0,3760.0,1000002,19815,411
c6_pc3_o,3,1,480035.0,19882.0,1000001,21379,2449
c6_pc3_o,3,2,480025.0,19890.0,1000000,19145,2434
c6_pc3_o,3,3,480038.0,19890.0,1000001,19666,2415
c6_pc3_o,3,4,480025.0,19888.0,1000001,19053,2441
c6_pc3_o,3,5,480038.0,19884.0,1000001,18906,2457
c6_pc11_s,3,1,498314.0,1686.0,1000000,12258,1685
c6_pc11_s,3,2,498314.0,1686.0,1000000,10998,1690
c6_pc11_s,3,3,498314.0,1686.0,1000000,10666,1686
c6_pc11_s,3,4,498314.0,1686.0,1000000,10909,1686
c6_pc11_s,3,5,498314.0,1686.0,1000000,10829,1689
c6_role2_o,3,1,377325.0,114814.0,1000001,62761,50736
c6_role2_o,3,2,377172.0,114947.0,1000000,59186,50233
c6_role2_o,3,3,377131.0,114917.0,1000000,60657,50678
c6_role2_o,3,4,377423.0,114675.0,1000000,57098,50800
c6_role2_o,3,5,377184.0,114862.0,1000000,55110,50587
c6_pc14_s,3,1,497414.0,2586.0,1000000,13480,2585
c6_pc14_s,3,2,497414.0,2586.0,1000000,12083,2583
c6_pc14_s,3,3,497414.0,2586.0,1000000,11852,2586
c6_pc14_s,3,4,497414.0,2586.0,1000000,12006,2588
c6_pc14_s,3,5,497414.0,2586.0,1000000,11975,2587
c6_role2_s,3,1,478732.0,21268.0,1000000,25866,21290
c6_role2_s,3,2,478732.0,21268.0,1000000,24158,21259
c6_role2_s,3,3,478732.0,21268.0,1000000,23829,21310
c6_role2_s,3,4,478732.0,21268.0,1000000,23930,21304
c6_role2_s,3,5,478732.0,21268.0,1000000,24134,21281
Q-10082_v4,3,1,519799.0,2616.0,1000002,19222,263
Q-10082_v4,3,2,520387.0,2568.0,1000000,17608,281
Q-10082_v4,3,3,519552.0,2640.0,1000000,17789,304
Q-10082_v4,3,4,519988.0,2601.0,1000000,19434,281
Q-10082_v4,3,5,520429.0,2612.0,1000002,19471,297
Q-10122_v3,3,1,583491.0,5887.0,1000000,30672,191
Q-10122_v3,3,2,583227.0,5845.0,1000000,27218,194
Q-10122_v3,3,3,583143.0,5899.0,1000000,26915,198
Q-10122_v3,3,4,584482.0,5864.0,1000000,23992,192
Q-10122_v3,3,5,582016.0,5878.0,1000004,21545,198
Q-1003_v2,3,1,818943.0,4987.0,1000000,23968,53
Q-1003_v2,3,2,816934.0,5077.0,1000000,22705,55
Q-1003_v2,3,3,818923.0,5018.0,1000000,22488,53
Q-1003_v2,3,4,817472.0,5071.0,1000000,23945,55
Q-1003_v2,3,5,818446.0,5007.0,1000000,21958,54
c6_pc14_o,3,1,477865.0,22078.0,1000001,24475,6342
c6_pc14_o,3,2,477881.0,22068.0,1000001,21759,6334
c6_pc14_o,3,3,477861.0,22093.0,1000000,19889,6408
c6_pc14_o,3,4,477856.0,22086.0,1000001,19882,6435
c6_pc14_o,3,5,477843.0,22100.0,1000001,19290,6575
Q-10122_v2,3,1,562422.0,6610.0,1000000,24121,576
Q-10122_v2,3,2,562213.0,6577.0,1000000,22050,583
Q-10122_v2,3,3,562010.0,6626.0,1000000,21857,583
Q-10122_v2,3,4,563253.0,6597.0,1000000,22069,590
Q-10122_v2,3,5,560860.0,6606.0,1000004,21291,592
Q-10025_v2,3,1,863409.0,240.0,1000000,16267,3
Q-10025_v2,3,2,863602.0,238.0,1000000,15412,3
Q-10025_v2,3,3,864576.0,209.0,1000000,14891,3
Q-10025_v2,3,4,863402.0,246.0,1000000,14623,3
Q-10025_v2,3,5,863575.0,237.0,1000001,14153,3
C6_role1_s,3,1,468827.0,31173.0,1000000,28862,31175
C6_role1_s,3,2,468827.0,31173.0,1000000,27267,31189
C6_role1_s,3,3,468827.0,31173.0,1000000,27318,31169
C6_role1_s,3,4,468827.0,31173.0,1000000,27555,31170
C6_role1_s,3,5,468827.0,31173.0,1000000,26058,31163
c6_pc5_s,3,1,498313.0,1687.0,1000000,12644,1689
c6_pc5_s,3,2,498313.0,1687.0,1000000,11417,1689
c6_pc5_s,3,3,498313.0,1687.0,1000000,11173,1686
c6_pc5_s,3,4,498313.0,1687.0,1000000,10783,1687
c6_pc5_s,3,5,498313.0,1687.0,1000000,10977,1688
c6_pc12_o,3,1,485170.0,14800.0,1000001,18517,3139
c6_pc12_o,3,2,485161.0,14808.0,1000001,19023,3141
c6_pc12_o,3,3,485149.0,14811.0,1000000,17256,3163
c6_pc12_o,3,4,485165.0,14801.0,1000001,17023,3139
c6_pc12_o,3,5,485152.0,14817.0,1000001,16537,3145
c6_pc9_s,3,1,498281.0,1719.0,1000000,12955,1722
c6_pc9_s,3,2,498281.0,1719.0,1000000,11613,1718
c6_pc9_s,3,3,498281.0,1719.0,1000000,11273,1718
c6_pc9_s,3,4,498281.0,1719.0,1000000,10974,1724
c6_pc9_s,3,5,498281.0,1719.0,1000000,10979,1719
c6_pc10_o,3,1,484748.0,15222.0,1000000,17770,3186
c6_pc10_o,3,2,484748.0,15210.0,1000000,18512,3227
c6_pc10_o,3,3,484751.0,15212.0,1000000,17324,3209
c6_pc10_o,3,4,484744.0,15217.0,1000000,17515,3274
c6_pc10_o,3,5,484752.0,15212.0,1000000,16718,3066
Q-10020_v4,3,1,496026.0,6974.0,1000002,28207,786
Q-10020_v4,3,2,495452.0,7089.0,1000000,28665,778
Q-10020_v4,3,3,494663.0,7125.0,1000000,25213,821
Q-10020_v4,3,4,495588.0,7058.0,1000000,23362,821
Q-10020_v4,3,5,496273.0,7063.0,1000002,25285,773
c6_role0_o,3,1,356018.0,132395.0,1000001,68282,109472
c6_role0_o,3,2,356341.0,131941.0,1000000,60241,109734
c6_role0_o,3,3,356247.0,132092.0,1000001,59287,109435
c6_role0_o,3,4,356270.0,132040.0,1000000,66194,109712
c6_role0_o,3,5,356244.0,132043.0,1000001,64227,110152
c6_pc11_o,3,1,484169.0,15796.0,1000000,19844,3460
c6_pc11_o,3,2,484161.0,15803.0,1000000,17834,3322
c6_pc11_o,3,3,484157.0,15804.0,1000001,17815,3454
c6_pc11_o,3,4,484169.0,15792.0,1000000,17888,3421
c6_pc11_o,3,5,484164.0,15798.0,1000000,17298,3327
c6_pc3_s,3,1,498341.0,1659.0,1000000,12602,1659
c6_pc3_s,3,2,498341.0,1659.0,1000000,11327,1655
c6_pc3_s,3,3,498341.0,1659.0,1000000,11002,1658
c6_pc3_s,3,4,498341.0,1659.0,1000000,11182,1660
c6_pc3_s,3,5,498341.0,1659.0,1000000,10890,1660
SPO_s,3,1,803355.0,196645.0,1000000,19724,222398
SPO_s,3,2,803163.0,196837.0,1000000,18464,222684
SPO_s,3,3,803251.0,196749.0,1000000,18183,222568
SPO_s,3,4,803258.0,196742.0,1000000,18524,222610
SPO_s,3,5,803353.0,196647.0,1000000,17924,222501
c6_role0_s,3,1,441405.0,58595.0,1000000,39400,58623
c6_role0_s,3,2,441406.0,58594.0,1000000,35377,58657
c6_role0_s,3,3,441397.0,58603.0,1000000,36213,58661
c6_role0_s,3,4,441407.0,58593.0,1000000,39143,58584
c6_role0_s,3,5,441401.0,58599.0,1000000,37546,58658
C6_role1_o,3,1,371538.0,118258.0,1000000,55707,66174
C6_role1_o,3,2,371719.0,118030.0,1000003,58846,66570
C6_role1_o,3,3,371602.0,118195.0,1000000,59668,65952
C6_role1_o,3,4,371892.0,118038.0,1000000,61682,65925
C6_role1_o,3,5,371685.0,118153.0,1000001,59803,65891
SPO_o,3,1,814363.0,185637.0,1000000,21932,204575
SPO_o,3,2,814410.0,185590.0,1000000,19863,204478
SPO_o,3,3,814263.0,185737.0,1000000,20080,204675
SPO_o,3,4,813920.0,186080.0,1000000,19918,205045
SPO_o,3,5,814470.0,185530.0,1000000,19389,204507
c6_pc10_s,3,1,498327.0,1673.0,1000000,12812,1671
c6_pc10_s,3,2,498327.0,1673.0,1000000,11101,1671
c6_pc10_s,3,3,498327.0,1673.0,1000000,11029,1672
c6_pc10_s,3,4,498327.0,1673.0,1000000,11159,1672
c6_pc10_s,3,5,498327.0,1673.0,1000000,10795,1670
c6_pc12_s,3,1,498289.0,1711.0,1000000,12647,1712
c6_pc12_s,3,2,498289.0,1711.0,1000000,11376,1709
c6_pc12_s,3,3,498289.0,1711.0,1000000,11187,1709
c6_pc12_s,3,4,498289.0,1711.0,1000000,11046,1713
c6_pc12_s,3,5,498289.0,1711.0,1000000,10934,1709
Q-10169_v2,3,1,801649.0,5913.0,1000001,24343,60
Q-10169_v2,3,2,800228.0,5956.0,1000000,21461,61
Q-10169_v2,3,3,801200.0,5917.0,1000016,20907,61
Q-10169_v2,3,4,799967.0,5951.0,1000000,20184,62
Q-10169_v2,3,5,799814.0,5998.0,1000000,21022,61
c6_pc5_o,3,1,484600.0,15364.0,1000001,19688,3311
c6_pc5_o,3,2,484608.0,15358.0,1000000,17996,3326
c6_pc5_o,3,3,484600.0,15368.0,1000000,17515,3358
c6_pc5_o,3,4,484599.0,15362.0,1000001,17509,3287
c6_pc5_o,3,5,484617.0,15355.0,1000000,16803,3257
