query_name,Config,Run,BigN_SampleSize,CHAOLEE_SampleSize,Nb_Total_Scans,Execution_time,cd
query_4711_v2,1,3,7632.0,96.0,10000,461,96
query_4711_v2,1,4,7819.0,76.0,10000,312,68
query_4711_v2,1,5,7887.0,77.0,10000,363,79
query_12128_v0,1,1,1431.0,925.0,10006,2444,29477
query_12128_v0,1,2,1500.0,910.0,10000,1133,27942
query_12128_v0,1,3,1447.0,919.0,10000,935,28904
query_12128_v0,1,4,1492.0,919.0,10007,968,28002
query_12128_v0,1,5,1490.0,916.0,10000,1090,28100
query_10810_v0,1,1,1431.0,925.0,10006,2344,29477
query_10810_v0,1,2,1500.0,910.0,10000,989,27942
query_10810_v0,1,3,1447.0,919.0,10000,1011,28904
query_10810_v0,1,4,1492.0,919.0,10007,1013,28002
query_10810_v0,1,5,1490.0,916.0,10000,767,28100
c6_role0_o,1,1,2489.0,2276.0,10003,2637,28465
c6_role0_o,1,2,2505.0,2294.0,10003,1540,27515
c6_role0_o,1,3,2481.0,2273.0,10000,1460,32608
c6_role0_o,1,4,2486.0,2268.0,10001,1032,29799
c6_role0_o,1,5,2489.0,2284.0,10000,993,28805
query_6926_v2,1,1,1306.0,1195.0,10004,2284,2574
query_6926_v2,1,2,1308.0,1193.0,10004,1104,2592
query_6926_v2,1,3,1310.0,1190.0,10000,1151,2561
query_6926_v2,1,4,1309.0,1192.0,10004,988,2570
query_6926_v2,1,5,1305.0,1195.0,10000,732,2558
query_2740_v2,1,1,1306.0,1195.0,10004,2249,2574
query_2740_v2,1,2,1308.0,1193.0,10004,1173,2592
query_2740_v2,1,3,1310.0,1190.0,10000,991,2561
query_2740_v2,1,4,1309.0,1192.0,10004,1154,2570
query_2740_v2,1,5,1305.0,1195.0,10000,876,2558
query_6731_v6,1,1,2689.0,362.0,10000,1666,1728
query_6731_v6,1,2,2505.0,402.0,10000,775,2086
query_6731_v6,1,3,2632.0,374.0,10011,654,1750
query_6731_v6,1,4,2624.0,380.0,10003,591,1810
query_6731_v6,1,5,2660.0,374.0,10009,608,1629
query_8831_v6,1,1,2344.0,20.0,10000,845,96
query_8831_v6,1,2,2377.0,19.0,10003,279,84
query_8831_v6,1,3,2347.0,24.0,10005,307,106
query_8831_v6,1,4,2347.0,18.0,10001,221,107
query_8831_v6,1,5,2352.0,23.0,10000,243,108
query_3670_v2,1,1,8460.0,34.0,10000,1091,257
query_3670_v2,1,2,8740.0,21.0,10000,382,186
query_3670_v2,1,3,8478.0,34.0,10000,373,258
query_3670_v2,1,4,8813.0,17.0,10000,269,115
query_3670_v2,1,5,8660.0,27.0,10014,299,235
SPO_s,1,1,5054.0,4946.0,10000,1034,95192
SPO_s,1,2,5066.0,4935.0,10001,331,94690
SPO_s,1,3,5068.0,4932.0,10000,296,96759
SPO_s,1,4,5069.0,4931.0,10000,252,96235
SPO_s,1,5,5056.0,4944.0,10000,261,95651
query_4564_v9,1,1,3028.0,83.0,10001,1078,4669
query_4564_v9,1,2,2997.0,79.0,10001,475,6224
query_4564_v9,1,3,3007.0,79.0,10001,427,4110
query_4564_v9,1,4,2993.0,86.0,10001,450,4240
query_4564_v9,1,5,2971.0,84.0,10006,462,3988
query_4046_v4,1,1,5131.0,38.0,10000,980,241
query_4046_v4,1,2,5192.0,28.0,10001,307,188
query_4046_v4,1,3,5015.0,43.0,10000,337,316
query_4046_v4,1,4,5133.0,46.0,10000,323,384
query_4046_v4,1,5,5055.0,52.0,10000,328,355
query_11405_v7,1,1,8820.0,23.0,10000,807,230
query_11405_v7,1,2,8786.0,22.0,10000,309,245
query_11405_v7,1,3,8842.0,30.0,10000,286,278
query_11405_v7,1,4,8804.0,32.0,10000,316,314
query_11405_v7,1,5,8861.0,25.0,10001,227,229
c6_role0_s,1,1,2520.0,2480.0,10000,2555,58666
c6_role0_s,1,2,2524.0,2476.0,10000,1408,58980
c6_role0_s,1,3,2525.0,2476.0,10002,1108,58654
c6_role0_s,1,4,2525.0,2475.0,10000,992,58505
c6_role0_s,1,5,2531.0,2470.0,10002,931,58632
query_3919_v9,1,1,3055.0,68.0,10003,1116,1519
query_3919_v9,1,2,3170.0,44.0,10000,332,922
query_3919_v9,1,3,3135.0,61.0,10001,483,2359
query_3919_v9,1,4,3219.0,48.0,10002,328,1207
query_3919_v9,1,5,3084.0,60.0,10002,416,1157
query_10892_v0,1,1,2665.0,1013.0,10002,2111,1576
query_10892_v0,1,2,2697.0,1001.0,10000,817,1540
query_10892_v0,1,3,2649.0,1028.0,10004,913,1577
query_10892_v0,1,4,2668.0,1007.0,10000,894,1586
query_10892_v0,1,5,2642.0,1026.0,10004,814,1604
query_8341_v2,1,1,1297.0,1203.0,10000,2426,2969
query_8341_v2,1,2,1306.0,1195.0,10004,1025,2984
query_8341_v2,1,3,1303.0,1197.0,10000,1026,2986
query_8341_v2,1,4,1295.0,1205.0,10000,978,2978
query_8341_v2,1,5,1302.0,1199.0,10004,929,2989
query_4042_v6,1,1,2344.0,20.0,10000,838,96
query_4042_v6,1,2,2377.0,19.0,10003,294,84
query_4042_v6,1,3,2347.0,24.0,10005,297,106
query_4042_v6,1,4,2347.0,18.0,10001,254,107
query_4042_v6,1,5,2352.0,23.0,10000,215,108
SPO_o,1,1,5204.0,4797.0,10001,1122,43801
SPO_o,1,2,5210.0,4790.0,10000,395,43235
SPO_o,1,3,5214.0,4787.0,10001,355,43812
SPO_o,1,4,5211.0,4789.0,10000,324,43957
SPO_o,1,5,5213.0,4788.0,10001,310,43943
query_12087_v0,1,1,1431.0,925.0,10006,2465,29477
query_12087_v0,1,2,1500.0,910.0,10000,1279,27942
query_12087_v0,1,3,1447.0,919.0,10000,894,28904
query_12087_v0,1,4,1492.0,919.0,10007,1087,28002
query_12087_v0,1,5,1490.0,916.0,10000,1100,28100
query_8183_v2,1,1,7861.0,80.0,10000,1134,84
query_8183_v2,1,2,7877.0,77.0,10001,426,70
query_8183_v2,1,3,7632.0,96.0,10000,459,96
query_8183_v2,1,4,7819.0,76.0,10000,359,68
query_8183_v2,1,5,7887.0,77.0,10000,344,79
query_4392_v0,1,1,2665.0,1013.0,10002,2271,1576
query_4392_v0,1,2,2697.0,1001.0,10000,963,1540
query_4392_v0,1,3,2649.0,1028.0,10004,812,1577
query_4392_v0,1,4,2668.0,1007.0,10000,796,1586
query_4392_v0,1,5,2642.0,1026.0,10004,707,1604
query_8683_v0,1,1,3296.0,299.0,10007,1510,2656
query_8683_v0,1,2,3244.0,307.0,10001,634,2740
query_8683_v0,1,3,3258.0,303.0,10001,559,2760
query_8683_v0,1,4,3250.0,297.0,10005,514,2905
query_8683_v0,1,5,3188.0,316.0,10000,473,3037
query_7547_v9,1,1,3028.0,83.0,10001,1254,4669
query_7547_v9,1,2,2997.0,79.0,10001,419,6224
query_7547_v9,1,3,3007.0,79.0,10001,368,4110
query_7547_v9,1,4,2993.0,86.0,10001,368,4240
query_7547_v9,1,5,2971.0,84.0,10006,310,3988
query_2416_v4,1,1,5131.0,38.0,10000,1061,241
query_2416_v4,1,2,5192.0,28.0,10001,338,188
query_2416_v4,1,3,5015.0,43.0,10000,314,316
query_2416_v4,1,4,5133.0,46.0,10000,385,384
query_2416_v4,1,5,5055.0,52.0,10000,329,355
query_6731_v1,2,1,29819.0,2306.0,100000,6133,1716
query_6731_v1,2,2,29726.0,2299.0,100001,4265,1723
query_6731_v1,2,3,30058.0,2251.0,100001,4127,1695
query_6731_v1,2,4,29912.0,2254.0,100001,4312,1720
query_6731_v1,2,5,29892.0,2270.0,100004,3998,1699
query_3841_v9,2,1,30353.0,758.0,100012,4222,3993
query_3841_v9,2,2,30044.0,808.0,100005,2795,3506
query_3841_v9,2,3,30726.0,738.0,100001,2701,3310
query_3841_v9,2,4,30399.0,764.0,100000,2661,3509
query_3841_v9,2,5,30563.0,743.0,100001,2545,3959
query_11285_v0,2,1,35453.0,1829.0,100000,5041,2731
query_11285_v0,2,2,35441.0,1838.0,100001,3321,2757
query_11285_v0,2,3,35586.0,1826.0,100002,4145,2673
query_11285_v0,2,4,35459.0,1835.0,100000,3183,2735
query_11285_v0,2,5,35529.0,1803.0,100001,3723,2714
c6_role1_s,2,1,30559.0,19441.0,100000,9566,31221
c6_role1_s,2,2,30471.0,19529.0,100000,8073,31116
c6_role1_s,2,3,30499.0,19501.0,100000,7169,31178
c6_role1_s,2,4,30526.0,19475.0,100002,7737,31087
c6_role1_s,2,5,30545.0,19455.0,100000,7551,31213
query_1710_v6,2,1,23718.0,165.0,100001,2659,95
query_1710_v6,2,2,23825.0,166.0,100001,1860,98
query_1710_v6,2,3,23915.0,152.0,100001,1674,82
query_1710_v6,2,4,23994.0,142.0,100002,1590,73
query_1710_v6,2,5,23753.0,156.0,100004,1593,91
query_3965_v2,2,1,17868.0,7132.0,100000,8115,2983
query_3965_v2,2,2,17875.0,7125.0,100000,5201,2983
query_3965_v2,2,3,17865.0,7135.0,100000,5589,2983
query_3965_v2,2,4,17856.0,7144.0,100000,5634,2982
query_3965_v2,2,5,17871.0,7129.0,100000,5363,2981
query_3872_v0,2,1,36519.0,1583.0,100002,3609,1581
query_3872_v0,2,2,36510.0,1583.0,100000,2246,1582
query_3872_v0,2,3,36473.0,1583.0,100001,2132,1570
query_3872_v0,2,4,36429.0,1583.0,100000,1984,1577
query_3872_v0,2,5,36409.0,1583.0,100001,2119,1594
c6_role2_o,2,1,26938.0,21479.0,100000,11717,36668
c6_role2_o,2,2,26928.0,21466.0,100002,10157,35736
c6_role2_o,2,3,26914.0,21487.0,100004,10187,36052
c6_role2_o,2,4,26879.0,21508.0,100004,9480,36327
c6_role2_o,2,5,26903.0,21478.0,100001,9981,36446
query_9996_v2,2,1,85524.0,8.0,100000,2323,1
query_9996_v2,2,2,85320.0,9.0,100000,1502,2
query_9996_v2,2,3,85341.0,8.0,100001,1508,2
query_9996_v2,2,4,85252.0,10.0,100000,1456,2
query_9996_v2,2,5,85316.0,16.0,100000,1486,3
query_4957_v0,2,1,36519.0,1583.0,100002,3589,1581
query_4957_v0,2,2,36510.0,1583.0,100000,2420,1582
query_4957_v0,2,3,36473.0,1583.0,100001,2467,1570
query_4957_v0,2,4,36429.0,1583.0,100000,2315,1577
query_4957_v0,2,5,36409.0,1583.0,100001,2069,1594
query_8423_v2,2,1,85524.0,8.0,100000,2299,1
query_8423_v2,2,2,85320.0,9.0,100000,1543,2
query_8423_v2,2,3,85341.0,8.0,100001,1529,2
query_8423_v2,2,4,85252.0,10.0,100000,1572,2
query_8423_v2,2,5,85316.0,16.0,100000,1522,3
query_4207_v7,2,1,89462.0,112.0,100000,2700,278
query_4207_v7,2,2,89275.0,120.0,100000,1844,325
query_4207_v7,2,3,89569.0,119.0,100000,1936,309
query_4207_v7,2,4,89586.0,118.0,100000,1879,302
query_4207_v7,2,5,89063.0,127.0,100000,1759,327
query_7351_v0,2,1,15822.0,8426.0,100008,10724,28276
query_7351_v0,2,2,15721.0,8435.0,100008,8434,28532
query_7351_v0,2,3,15732.0,8438.0,100000,7870,28447
query_7351_v0,2,4,15821.0,8401.0,100008,8174,28326
query_7351_v0,2,5,15705.0,8423.0,100000,8105,28598
query_12015_v4,2,1,51433.0,390.0,100001,3301,284
query_12015_v4,2,2,51804.0,359.0,100001,2289,272
query_12015_v4,2,3,51331.0,374.0,100011,2077,281
query_12015_v4,2,4,51365.0,386.0,100001,2092,324
query_12015_v4,2,5,51444.0,387.0,100002,2147,275
query_6102_v6,2,1,22765.0,234.0,100001,2702,151
query_6102_v6,2,2,22887.0,212.0,100001,1878,126
query_6102_v6,2,3,22883.0,225.0,100001,1756,131
query_6102_v6,2,4,23052.0,175.0,100003,1599,87
query_6102_v6,2,5,22893.0,210.0,100019,1662,115
query_11914_v2,2,1,18596.0,6404.0,100000,6881,2570
query_11914_v2,2,2,18606.0,6394.0,100000,5254,2573
query_11914_v2,2,3,18600.0,6400.0,100000,4917,2571
query_11914_v2,2,4,18586.0,6414.0,100000,5184,2571
query_11914_v2,2,5,18607.0,6393.0,100000,4866,2571
query_2023_v9,2,1,31392.0,523.0,100001,3660,1220
query_2023_v9,2,2,31330.0,531.0,100001,2456,1421
query_2023_v9,2,3,31039.0,566.0,100017,2402,1282
query_2023_v9,2,4,31560.0,510.0,100001,2250,1195
query_2023_v9,2,5,31153.0,557.0,100001,2403,1295
query_7029_v0,2,1,36519.0,1583.0,100002,3868,1581
query_7029_v0,2,2,36510.0,1583.0,100000,2439,1582
query_7029_v0,2,3,36473.0,1583.0,100001,2379,1570
query_7029_v0,2,4,36429.0,1583.0,100000,2276,1577
query_7029_v0,2,5,36409.0,1583.0,100001,2277,1594
query_517_v2,2,1,85524.0,8.0,100000,2180,1
query_517_v2,2,2,85320.0,9.0,100000,1506,2
query_517_v2,2,3,85341.0,8.0,100001,1505,2
query_517_v2,2,4,85252.0,10.0,100000,1508,2
query_517_v2,2,5,85316.0,16.0,100000,1440,3
query_6731_v0,2,1,30006.0,2613.0,100000,6048,4296
query_6731_v0,2,2,29858.0,2632.0,100001,4158,4351
query_6731_v0,2,3,30100.0,2600.0,100001,3942,4191
query_6731_v0,2,4,29934.0,2632.0,100001,3801,4282
query_6731_v0,2,5,30109.0,2571.0,100004,3442,4237
query_3670_v3,2,1,87166.0,248.0,100000,3714,56
query_3670_v3,2,2,87380.0,232.0,100000,2576,59
query_3670_v3,2,3,87788.0,211.0,100000,2356,44
query_3670_v3,2,4,87621.0,213.0,100000,2388,40
query_3670_v3,2,5,88299.0,197.0,100003,2374,37
query_3670_v5,2,1,86574.0,248.0,100000,3478,193
query_3670_v5,2,2,86834.0,230.0,100000,2679,165
query_3670_v5,2,3,87317.0,211.0,100000,2571,158
query_3670_v5,2,4,87161.0,210.0,100000,2462,133
query_3670_v5,2,5,87822.0,195.0,100008,2427,137
query_11284_v6,2,1,22765.0,234.0,100001,2841,151
query_11284_v6,2,2,22887.0,212.0,100001,1830,126
query_11284_v6,2,3,22883.0,225.0,100001,1837,131
query_11284_v6,2,4,23052.0,175.0,100003,1674,87
query_11284_v6,2,5,22893.0,210.0,100019,1649,115
query_3713_v2,2,1,86604.0,248.0,100000,3521,193
query_3713_v2,2,2,86876.0,230.0,100000,2548,163
query_3713_v2,2,3,87331.0,212.0,100000,2522,156
query_3713_v2,2,4,87188.0,211.0,100000,2336,133
query_3713_v2,2,5,87875.0,195.0,100008,2300,137
c6_role1_o,2,1,26587.0,21305.0,100000,12535,46695
c6_role1_o,2,2,26515.0,21408.0,100002,9582,46036
c6_role1_o,2,3,26541.0,21415.0,100003,9632,47512
c6_role1_o,2,4,26613.0,21347.0,100001,10349,46650
c6_role1_o,2,5,26650.0,21331.0,100001,9756,46511
query_10962_v0,2,1,15822.0,8426.0,100008,9491,28276
query_10962_v0,2,2,15721.0,8435.0,100008,7599,28532
query_10962_v0,2,3,15732.0,8438.0,100000,6709,28447
query_10962_v0,2,4,15821.0,8401.0,100008,7277,28326
query_10962_v0,2,5,15705.0,8423.0,100000,8043,28598
query_5437_v6,2,1,21712.0,3232.0,100000,6560,3
query_5437_v6,2,2,21566.0,3260.0,100000,4884,3
query_5437_v6,2,3,21502.0,3296.0,100008,4879,3
query_5437_v6,2,4,21572.0,3254.0,100003,4683,3
query_5437_v6,2,5,21611.0,3250.0,100001,5363,3
SPO_p,2,1,99913.0,87.0,100000,2190,87
SPO_p,2,2,99916.0,84.0,100000,1350,84
SPO_p,2,3,99916.0,84.0,100000,1418,84
SPO_p,2,4,99917.0,83.0,100000,1212,83
SPO_p,2,5,99913.0,87.0,100000,1248,87
query_3822_v6,2,1,14189.0,4136.0,100004,7420,3
query_3822_v6,2,2,14276.0,4130.0,100007,6408,3
query_3822_v6,2,3,14282.0,4120.0,100006,5458,3
query_3822_v6,2,4,14386.0,4107.0,100000,5161,3
query_3822_v6,2,5,14355.0,4125.0,100011,5495,3
query_5968_v2,2,1,85524.0,8.0,100000,2150,1
query_5968_v2,2,2,85320.0,9.0,100000,1482,2
query_5968_v2,2,3,85341.0,8.0,100001,1477,2
query_5968_v2,2,4,85252.0,10.0,100000,1572,2
query_5968_v2,2,5,85316.0,16.0,100000,1479,3
query_3713_v5,2,1,86574.0,248.0,100000,3970,193
query_3713_v5,2,2,86834.0,230.0,100000,2593,165
query_3713_v5,2,3,87317.0,211.0,100000,2608,158
query_3713_v5,2,4,87161.0,210.0,100000,2320,133
query_3713_v5,2,5,87822.0,195.0,100008,2368,137
query_6934_v7,2,1,91055.0,118.0,100000,2660,282
query_6934_v7,2,2,91012.0,118.0,100000,1848,263
query_6934_v7,2,3,90847.0,125.0,100000,2101,318
query_6934_v7,2,4,90716.0,128.0,100000,1934,309
query_6934_v7,2,5,91293.0,126.0,100000,1844,290
query_9351_v2,2,1,85524.0,8.0,100000,2149,1
query_9351_v2,2,2,85320.0,9.0,100000,1485,2
query_9351_v2,2,3,85341.0,8.0,100001,1514,2
query_9351_v2,2,4,85252.0,10.0,100000,1444,2
query_9351_v2,2,5,85316.0,16.0,100000,1516,3
query_4711_v2,2,1,78510.0,776.0,100000,3881,80
query_4711_v2,2,2,78759.0,774.0,100000,2387,74
query_4711_v2,2,3,78703.0,767.0,100000,2488,74
query_4711_v2,2,4,78234.0,792.0,100000,2509,77
query_4711_v2,2,5,78296.0,784.0,100012,2406,76
query_12128_v0,2,1,15822.0,8426.0,100008,10783,28276
query_12128_v0,2,2,15721.0,8435.0,100008,8330,28532
query_12128_v0,2,3,15732.0,8438.0,100000,7160,28447
query_12128_v0,2,4,15821.0,8401.0,100008,5159,28326
query_12128_v0,2,5,15705.0,8423.0,100000,4931,28598
query_10810_v0,2,1,15822.0,8426.0,100008,9596,28276
query_10810_v0,2,2,15721.0,8435.0,100008,8514,28532
query_10810_v0,2,3,15732.0,8438.0,100000,8910,28447
query_10810_v0,2,4,15821.0,8401.0,100008,8802,28326
query_10810_v0,2,5,15705.0,8423.0,100000,8077,28598
c6_role0_o,2,1,26197.0,21635.0,100000,11614,71742
c6_role0_o,2,2,26139.0,21599.0,100000,8593,73530
c6_role0_o,2,3,26213.0,21610.0,100000,9756,73837
